"site","taxa_type","ecosystem","habitat","biome","guild","year","plot","unique_ID","unit_abundance","scale_abundance","species","abundance","taxon_code"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",0,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Diptera",0,"DIPTE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Elmidae",0,"ELMID"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Eurylophella",0,"EURYL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Heptageniidae",0,"HEPTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Hydroptilidae",0,"HYDRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Isopoda",0,"ISOPO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Mystacides",0,"MYSTA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",3.33333333333333,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Phryganeidae",0,"PHRYA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",0,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",0,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropodidae",0,"POLYD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Triaenodes",0,"TRIAE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",0,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2011,"GILL","CR_lake_GILL","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",0,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Agarodes",0,"AGARO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",0.666666666666667,"ANNEL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",17.6666666666667,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Celithemis",0,"CELIT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",138.333333333333,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",24.6666666666667,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",0,"COLEO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.333333333333333,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Curculionidae",0.666666666666667,"CURCU"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Dromogomphus",0,"DROMO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",2.33333333333333,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0.333333333333333,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Eurylophella",0,"EURYL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Gomphidae",0,"GOMPH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0.666666666666667,"HAGEN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",2,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",0,"HYALE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0.666666666666667,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",0,"LEPTP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Libellulidae",0,"LIBEL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Nectopsyche ",0,"NECTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Nematoda",0,"NEMAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Nyctiophylax",0,"NYCTI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",35.3333333333333,"OLIGO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Orconectes",0,"ORCON"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Ostracoda",0,"OSTRA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Pelecypoda",0,"PELEC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Physidae",0,"PHYSI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Planorbidae",1.33333333333333,"PLANO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropus",19.3333333333333,"POLYC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Polycentropodidae",0,"POLYD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Stenonema",0,"STENO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Tramea",0,"TRAME"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","Trichoptera",13,"TRICH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"27","CR_lake_27","number/sampler","1_modified_Hester-Dendy_sampler","flatworm",7,"TRICLA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Agarodes",0,"AGARO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Annelida",2.33333333333333,"ANNEL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Asellidae",5.33333333333333,"ASELD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Baetidae",0,"BAETI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Basiaeschna",0,"BASIA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Caenis",0,"CAENI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Celithemis",0.666666666666667,"CELIT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ceratopogonidae",0.666666666666667,"CERAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Chironomidae",142.333333333333,"CHIRO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Coenagrionidae",1,"COENA"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Coleoptera",0,"COLEO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Crangonyx",0.666666666666667,"CRANG"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Curculionidae",0,"CURCU"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Dromogomphus",0,"DROMO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ephemerellidae",0.666666666666667,"EPHED"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Ephemeroptera",0,"EPHEM"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Eurylophella",0,"EURYL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Gastropoda",0,"GASTR"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Gomphidae",0,"GOMPH"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hagenius",0,"HAGEN"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hirudinea",0,"HIRUD"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hyalella",0,"HYALE"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Hydracarina",0,"HYDRC"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Leptoceridae",0.333333333333333,"LEPTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Leptophlebiidae",0,"LEPTP"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Libellulidae",0,"LIBEL"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Nectopsyche ",0,"NECTO"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Nematoda",0,"NEMAT"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Nyctiophylax",1.66666666666667,"NYCTI"
"CR","consumer","aquatic","lake","temperate","benthic macroinvertebrates",2012,"43","CR_lake_43","number/sampler","1_modified_Hester-Dendy_sampler","Oligochaeta ",7.33333333333333,"OLIGO"
